age,income,loan_amount,credit_score,employment_years,default
59,32851,42392,448,13,1
61,41288,13848,737,27,0
48,97692,54317,454,25,1
27,92580,18136,389,14,0
29,32368,58743,657,5,1
28,110436,5589,473,26,0
32,121136,25908,516,25,0
54,71403,56973,755,3,0
53,116170,11509,498,7,1
43,34168,45461,785,18,1
44,111497,47222,832,26,0
57,74879,54223,499,4,1
55,84871,49476,670,12,0
64,134632,50710,747,15,0
60,136623,57732,547,0,1
42,114388,54420,563,12,1
47,123646,14968,357,21,1
55,57174,7462,601,10,0
21,124751,14460,330,20,1
55,117491,38783,797,7,0
57,31581,14275,548,24,0
34,135155,33677,570,7,1
23,96853,18269,693,23,0
21,89046,5406,801,27,0
25,74678,12384,383,13,1
46,133392,27553,664,12,0
34,136250,29366,848,2,1
59,51649,49036,641,3,1
47,113668,22369,706,26,0
29,107325,16795,724,19,0
35,39567,9485,392,14,1
35,105404,46669,711,14,0
46,114906,7618,731,29,0
62,133069,35143,458,26,1
33,121019,34425,313,20,1
52,86944,27673,672,12,1
59,143428,14603,524,8,0
52,103002,44696,804,27,0
24,53803,10368,372,24,1
50,43230,9621,548,9,0
57,42862,19719,810,28,0
43,68355,34227,515,11,0
59,56259,48894,840,13,1
35,124075,12566,519,0,1
63,112445,17306,520,13,0
49,55795,58822,688,13,1
56,139604,29042,341,7,1
33,33770,20086,582,15,1
52,36093,22387,357,13,1
27,71571,32042,836,0,1
42,25193,28888,372,15,1
48,125311,56618,428,17,1
22,42569,31514,725,6,0
62,142082,23323,424,14,0
26,36190,23019,366,23,1
48,87824,14890,305,16,1
48,67752,45863,613,18,1
64,57327,50487,625,22,0
64,67070,15283,805,12,0
40,110925,23279,381,8,1
50,65197,51999,301,23,1
31,27261,27908,503,23,1
48,143424,52466,703,14,0
45,118905,55225,402,24,1
59,51512,42952,835,25,0
53,31716,40170,667,2,1
21,111795,42663,511,23,0
47,53933,49172,508,0,1
33,132225,52929,416,15,0
61,29378,14343,777,7,0
23,65583,15637,404,28,1
59,137082,39724,794,22,0
26,110371,44791,345,12,1
28,54033,34134,630,7,1
47,49000,51830,515,16,1
29,136032,52101,791,21,0
57,100868,8907,748,22,0
53,67604,38575,835,13,1
62,93336,51799,810,26,0
64,120074,9827,757,20,0
44,120655,35607,846,29,0
35,98869,18699,835,20,0
52,30410,42292,839,6,1
52,108375,52961,783,26,0
44,81044,30883,315,14,0
61,88315,53991,542,15,1
32,121055,56436,506,18,1
59,96344,10313,570,5,0
22,31796,18598,414,22,1
23,111716,50826,598,0,1
57,79245,54909,782,11,0
37,68056,33807,696,17,1
22,42709,9887,693,15,0
22,144664,8854,374,11,0
48,83557,50226,781,19,0
43,42543,19536,402,12,1
57,62418,8558,596,7,0
52,119611,14772,477,26,0
53,128291,55113,514,28,0
21,138504,57999,614,29,0
39,128001,41343,338,25,0
22,121038,40186,558,21,0
64,41724,41966,306,0,1
46,28828,38769,348,25,1
52,141656,59396,837,20,0
26,42087,44887,460,6,1
52,37605,58218,475,14,1
24,56337,24229,301,28,1
31,30482,14673,754,21,1
37,90333,32877,575,12,1
58,117541,36601,797,12,0
44,113296,43084,327,27,1
25,75952,21244,632,8,1
54,30463,32356,300,23,1
26,137164,21806,487,14,1
42,95448,28099,355,3,1
31,29648,49641,846,12,1
36,58623,42034,411,26,1
53,84156,45317,609,11,1
29,60634,24094,335,4,1
26,69602,15589,738,6,0
36,139598,6657,624,7,1
49,74334,37764,606,4,1
23,93648,56693,833,8,0
40,47054,44531,408,13,1
56,95028,57227,671,25,1
39,47207,8164,656,11,0
46,105650,32542,480,3,1
23,124821,23437,655,19,0
39,106554,46247,367,28,1
40,46386,43505,591,7,1
52,108276,24601,480,16,1
27,84518,33430,765,7,1
61,77781,55599,733,20,0
53,77780,11009,763,28,0
60,86440,54759,833,29,0
59,69199,9552,365,26,1
38,86035,55916,320,0,1
60,33210,14417,683,19,0
21,69363,46989,338,1,1
31,136175,7671,584,3,0
48,103279,11519,635,23,1
45,85348,41730,487,20,0
43,80284,17734,542,0,1
51,132628,50890,372,6,1
50,134835,57329,778,0,0
62,97124,8722,400,8,1
55,93847,9906,813,2,0
27,47432,35096,475,11,1
36,89089,45031,537,18,1
46,80398,18699,358,14,1
22,124291,26438,398,21,1
21,28321,48856,794,15,1
32,106348,38576,813,9,0
25,62383,46938,596,21,1
57,138816,54028,510,28,1
52,103682,54877,422,26,1
29,148053,37247,528,26,0
61,104190,48461,687,5,1
55,77893,32938,439,28,1
39,60820,45469,840,16,1
36,146262,22600,690,20,0
23,91262,25435,569,27,0
40,28760,23581,311,21,1
44,47190,19191,688,23,0
53,92411,24190,636,28,1
44,48377,55124,805,16,1
31,71737,32386,405,20,1
28,94569,36721,331,18,0
56,63211,59786,373,17,1
58,107909,18704,470,10,0
60,28744,7123,368,23,1
40,49995,30174,661,6,1
55,41977,49301,732,9,1
45,122938,54376,399,6,1
55,59542,52216,308,4,1
45,35651,19586,328,11,0
49,124239,36976,413,15,1
38,103931,30416,761,28,0
38,120344,6814,442,24,0
22,127112,18001,689,20,0
55,41715,55258,456,17,1
36,69409,21508,634,2,0
61,49306,24630,559,19,1
56,44086,18380,381,14,1
53,39376,53174,740,4,1
24,86350,40699,471,12,1
53,96425,51335,530,18,1
34,128358,51806,374,11,1
41,61636,17317,569,29,0
40,111120,40739,361,22,1
28,139889,39785,619,20,1
27,76649,36980,401,4,1
23,59610,28799,728,5,0
37,35058,40183,554,6,1
53,149876,34166,831,25,0
32,99637,24480,411,9,1
42,103033,6609,612,15,0
42,95194,5717,760,7,0
50,101917,24945,761,8,0
58,89200,30592,391,26,1
58,130848,33141,351,3,0
28,131022,35009,819,20,0
47,71619,50430,397,20,1
47,42154,11782,535,7,0
54,44539,31536,673,24,1
41,85058,38816,533,6,0
50,87068,30933,331,14,1
53,102313,16618,588,20,0
48,124932,13307,841,2,0
53,55373,31671,413,16,1
25,58154,45673,503,10,1
39,31031,47761,328,8,1
24,118533,15338,773,4,0
55,96975,43346,552,24,1
37,47785,51602,685,9,1
64,103928,55772,361,14,1
48,143696,11548,814,27,0
50,53669,45149,729,28,0
49,119475,26164,836,13,0
26,142154,32526,440,3,0
55,27282,36222,599,20,1
61,59624,25176,610,19,0
57,73438,7941,770,1,0
44,114900,10695,692,11,0
49,92534,44169,744,0,1
51,56705,52947,471,23,1
55,63244,52224,330,19,1
53,99964,50865,346,4,1
41,62437,30553,429,5,1
52,102872,43965,651,29,1
43,99878,43218,357,23,1
53,144006,30359,405,10,1
23,130368,29816,629,7,1
38,97982,55705,682,6,1
45,75583,55164,461,3,1
62,63392,13378,585,5,0
51,32461,6881,370,15,1
23,125123,44567,753,19,0
60,35516,52365,696,14,1
44,104285,18675,814,13,0
52,42514,9586,325,22,0
42,146251,30006,612,11,1
43,125962,46198,425,28,1
22,61268,27831,707,11,1
47,115486,40113,497,15,1
62,125424,21459,487,14,1
22,61788,37443,783,28,0
46,100749,47316,749,12,0
37,86049,35595,822,10,0
60,87493,10877,653,29,0
53,61027,44553,399,16,1
29,118547,53601,577,20,1
63,67849,9922,790,14,0
59,125127,56482,554,13,1
49,42858,9686,680,9,1
62,109162,37766,841,11,1
46,104003,19407,563,15,0
55,77395,37006,628,14,1
45,64758,36422,414,9,1
44,79312,56054,575,3,1
33,93670,17205,787,26,0
27,141758,26054,580,22,0
56,107279,28527,574,28,1
40,40434,50947,627,8,1
21,89047,23443,510,20,1
28,72775,21524,325,19,1
36,100769,55941,326,8,1
34,139682,33202,382,20,1
32,91677,5016,712,24,0
43,108555,51142,466,23,1
35,110920,21848,468,19,1
48,133439,25855,528,10,1
54,70734,23211,666,10,0
22,126665,30095,827,6,0
52,113503,43724,837,20,0
43,65603,54241,823,9,0
42,101708,42583,371,3,1
45,106926,57003,405,4,1
42,93803,7843,581,4,0
42,64332,34301,432,10,1
62,116703,31460,833,8,0
26,46312,36918,568,27,1
35,118376,33747,711,15,1
63,109526,20972,317,8,1
57,69179,33310,416,21,1
53,96442,27927,443,29,1
28,139332,55121,721,3,0
64,142961,6094,668,1,1
64,65379,43892,349,13,1
25,42297,57347,405,2,1
59,27011,39172,515,17,1
24,141130,28324,724,20,0
26,145234,25674,371,5,1
52,69014,8982,745,10,0
50,137094,50283,485,20,0
55,36738,20790,369,17,1
60,119333,17205,449,11,0
36,72498,59707,545,4,1
33,36120,29338,837,8,1
62,141517,17748,398,19,1
50,33767,26097,577,27,1
39,47852,8092,754,25,0
37,104239,58311,403,17,1
39,25929,27692,532,18,1
48,102487,28862,693,2,0
46,143387,29860,800,8,1
57,116575,18971,550,3,0
46,139149,19616,820,16,0
43,120040,9933,378,16,1
29,42438,9926,351,22,1
32,73515,30763,525,22,1
21,30744,8969,350,1,1
21,108820,40733,485,8,1
54,67417,9319,333,8,0
52,130284,46743,430,4,0
45,32069,44876,742,14,1
60,67359,46909,731,14,0
21,44799,25323,796,2,1
36,123746,21428,702,18,0
59,118762,39578,622,27,0
25,145906,25950,509,2,1
42,95188,48041,628,5,0
49,114859,46789,671,3,0
23,147521,23293,759,23,1
32,132674,11364,432,12,0
46,32597,40349,420,26,1
36,72093,5691,751,12,0
57,62226,35062,428,26,1
42,97127,5931,390,10,1
49,139650,50896,328,4,0
34,116369,36730,823,0,0
48,102362,19226,632,8,1
25,51417,18861,596,16,0
50,43693,36301,429,21,1
25,104674,53243,592,0,1
32,145956,27766,472,2,0
36,140598,41174,323,14,1
46,144028,46107,398,25,0
46,78161,55184,705,20,0
41,146316,22695,655,25,1
59,27169,46347,438,22,1
56,109092,8121,802,29,0
53,47052,23257,473,9,1
50,96849,33164,328,7,1
57,98851,30491,795,11,0
43,33036,28165,650,24,0
30,56778,53714,598,21,1
25,52734,8748,491,14,1
56,48173,38045,363,26,1
54,55403,31553,514,8,1
51,91321,56011,465,23,1
30,96675,49331,842,24,0
39,31344,35497,531,9,1
52,43800,36308,840,19,1
21,50372,44560,494,8,1
25,86516,58865,805,14,0
24,45538,51686,633,22,1
36,88918,15374,603,20,0
44,39973,9675,736,20,0
36,96155,6170,622,0,1
22,125240,46449,801,1,1
48,84500,48485,692,25,0
52,61575,17450,448,18,1
47,130455,15680,704,29,0
40,67261,15068,582,13,1
44,135659,59460,661,7,0
32,52716,40230,678,5,0
55,28236,51418,497,11,1
53,40848,31206,655,25,0
53,27352,5287,839,26,0
63,26932,27337,728,28,0
57,101449,25666,316,14,1
32,33556,56059,678,13,1
23,111836,6161,805,20,0
21,30498,54281,375,28,1
53,101118,40131,530,0,1
60,75098,29535,547,27,0
30,89386,37528,601,10,0
63,137169,43751,514,27,1
64,34569,21527,457,24,0
49,141127,45975,368,2,0
33,81882,28853,692,18,1
32,95393,19758,384,17,0
51,25340,5244,566,19,1
22,68949,55078,368,27,1
55,107302,8178,646,1,1
43,87443,36831,722,28,0
37,116668,7176,473,24,0
46,99027,42770,414,27,1
28,25138,38654,519,25,1
49,25358,31627,330,6,1
46,144619,57550,822,7,0
30,100250,51489,642,18,1
46,110376,49910,676,21,0
54,124931,29881,429,14,1
61,55654,40422,838,9,1
27,50879,16984,301,21,1
24,106532,28776,400,28,1
31,80778,22755,832,0,0
49,62772,12135,357,5,0
56,83478,5320,688,12,1
45,89353,42422,640,13,0
41,51762,33635,319,2,1
56,38283,26684,554,10,1
30,88922,28238,616,2,1
57,64420,26889,337,18,1
29,80568,35313,836,9,0
44,110090,37535,685,26,0
55,45219,53899,325,14,1
55,82169,15770,753,10,0
56,125455,44321,622,14,0
38,99965,25426,812,25,1
59,71840,49327,312,26,1
52,69695,46777,670,23,1
44,130209,51250,590,12,0
43,109754,12498,631,4,0
52,102988,44404,560,3,0
57,83342,45130,504,12,1
32,139516,21395,686,8,0
33,43951,54346,767,24,1
43,26307,7537,714,16,0
45,105388,24226,368,1,1
55,115768,20216,771,23,0
61,60428,23613,403,4,1
50,133707,8009,460,15,1
37,117021,29368,499,6,1
40,143418,34327,515,0,1
45,100774,19209,511,27,1
42,63975,53443,807,25,1
33,142850,20029,315,11,1
39,26140,7077,797,20,0
56,49842,18907,631,10,1
32,51421,41635,555,11,1
61,26708,53920,471,18,1
39,28630,9873,797,25,0
32,44595,13635,770,11,0
29,101021,38065,683,11,1
27,53308,50863,806,13,1
48,69789,46804,826,1,1
34,80690,38783,624,1,1
51,51086,39152,513,24,1
39,41859,46513,507,28,1
36,32684,56502,468,3,1
25,116088,34092,629,19,0
55,26207,22653,579,22,1
32,71099,37463,604,25,0
45,92496,39028,445,15,1
41,91093,45469,815,9,1
56,54689,25947,389,12,1
43,73651,34978,752,1,0
36,38893,27056,359,2,1
59,122808,34007,610,18,0
62,91418,48169,827,5,0
59,128065,53287,526,18,1
34,85011,59745,773,26,0
51,63635,49632,840,20,0
25,81115,53449,378,19,1
55,120071,10543,732,18,0
43,103405,26067,452,7,0
49,97702,56033,700,13,0
63,103518,50256,578,9,1
31,131233,30097,356,2,1
38,128651,47847,485,5,1
32,97805,48512,697,28,1
29,83954,8809,457,14,1
30,53064,27191,658,22,0
64,147813,26267,739,22,1
37,104063,12206,765,17,0
58,27454,58307,745,13,1
27,45878,26057,787,18,0
33,76098,33992,829,27,0
60,87154,51514,372,25,1
62,37991,20995,316,9,1
29,93344,53803,830,14,0
47,129946,49439,625,3,1
22,61593,18210,845,22,0
25,61304,22793,501,1,1
49,55386,31270,643,2,0
57,80220,10197,822,6,0
58,138613,53321,699,22,1
39,94338,12452,517,15,0
28,119289,46486,744,9,1
21,46083,19859,521,18,0
42,43354,32236,682,27,1
37,47190,36899,306,16,1
27,31142,37083,571,27,1
45,53398,7172,315,18,1
24,76971,50926,723,4,1
56,66862,21663,823,22,0
26,123668,32540,320,19,1
51,78410,58129,527,12,1
39,44503,24053,587,12,0
64,73456,16085,433,10,0
59,125167,35564,582,10,1
47,107035,29209,703,15,0
30,130388,8981,365,14,1
46,33016,26153,736,16,1
39,27384,10247,558,21,1
59,87320,15553,402,17,1
23,40072,25811,400,27,0
33,127239,34845,497,18,0
48,136431,11135,525,3,1
40,105018,10573,762,21,0
48,65510,58283,536,21,1
28,73933,18731,325,22,1
61,46826,12189,420,4,1
59,93026,19541,805,6,0
21,146668,48646,481,1,1
23,136628,16087,842,0,0
33,50518,51435,614,11,1
48,49045,58687,572,9,1
45,75876,7776,531,7,0
53,117446,47079,719,0,0
58,115102,32564,741,11,0
26,76919,33835,795,1,0
64,124441,12697,323,26,1
52,52103,19629,408,27,1
41,143805,13386,801,9,0
36,61188,22046,324,21,1
41,30845,13044,486,16,1
31,111698,58370,587,25,1
57,61674,14615,637,2,0
56,143325,52802,336,6,1
55,44337,10060,436,11,1
39,47313,15900,807,7,0
40,51943,10581,526,19,1
38,102949,39782,619,11,0
61,25276,25173,481,2,1
34,76151,17997,385,16,0
35,42611,48403,766,27,1
51,129641,51416,352,8,1
21,36944,12148,534,9,0
23,77887,23748,732,21,0
36,106442,19022,795,5,0
43,74847,25013,399,24,0
31,83653,43687,702,0,1
32,111072,20886,695,21,0
30,147589,59827,826,11,0
52,81622,30256,714,4,0
36,52810,35005,762,12,0
28,102842,11638,840,26,0
58,147225,42419,663,14,0
32,35503,38377,429,21,1
44,109761,45708,383,29,0
48,61976,48116,570,10,1
28,36590,41634,543,7,1
48,148421,21755,687,4,1
56,35886,28382,513,1,1
46,37866,54767,465,11,1
28,91624,27394,358,27,1
48,93899,7253,803,1,0
48,57792,42710,422,25,0
57,34764,50098,712,15,1
61,145832,5864,438,20,0
56,145356,39036,528,2,1
47,111156,45222,573,9,1
37,67727,18666,738,18,0
29,103471,25955,417,7,1
53,33068,50138,782,6,1
40,141923,42997,694,0,0
33,32295,21309,759,11,1
48,66160,56389,377,28,1
49,36390,9054,711,27,0
33,131752,5935,374,4,0
55,45131,49940,594,15,1
26,119754,27778,320,24,1
38,100969,48298,470,3,1
25,40038,53328,314,16,1
45,77327,53924,510,23,1
22,118718,21709,385,20,1
30,102064,14726,448,1,1
50,46281,45542,671,11,1
25,79189,25245,779,0,1
53,73511,39753,450,29,1
21,147115,19252,440,11,0
38,33605,26316,368,11,1
52,125318,42371,559,11,1
31,26381,24162,820,18,1
41,91634,20960,670,24,0
46,44810,35791,718,16,1
45,143343,47230,400,19,1
42,49322,30216,542,23,0
47,66869,37467,811,23,0
33,57955,51934,394,25,1
53,86388,12754,525,27,0
54,135252,52014,817,10,0
61,35207,9078,513,12,1
55,112329,17853,366,26,1
21,92628,55519,695,7,1
41,53220,9042,311,9,1
26,109050,54052,536,7,1
48,128546,19389,698,19,0
37,99085,35425,706,7,0
25,47031,7575,779,8,0
51,95721,44522,521,6,1
25,105807,33179,455,13,1
58,96312,55733,727,27,0
23,84766,39754,457,1,1
43,37449,23624,715,24,1
57,114833,25350,625,10,0
57,81699,31681,670,7,0
30,131127,28988,643,12,0
30,106253,20470,561,20,1
39,130659,29704,582,14,0
37,129769,43736,528,27,0
41,136041,34377,579,2,0
34,141185,33572,589,22,0
29,71092,12493,346,13,1
21,88671,9103,513,29,0
33,35350,39844,323,14,1
24,121158,59383,620,1,1
21,125859,7994,573,28,1
60,145097,8744,612,18,0
52,93487,52234,662,11,1
54,42622,52291,679,24,1
48,148853,32332,769,19,0
51,95263,10594,415,3,1
28,78117,45299,341,2,0
59,128990,12371,678,4,0
46,83394,52315,505,2,1
54,127005,23028,765,24,0
23,126084,40912,579,14,0
32,48782,18990,417,18,1
21,141276,51851,536,1,0
64,53454,21626,608,11,1
25,92904,25469,755,4,1
50,40592,45722,774,21,1
50,47173,45037,399,16,1
37,58204,12130,560,13,1
43,60596,11828,604,27,0
35,59324,46612,653,26,1
57,147258,51988,585,21,0
41,136668,44099,627,9,0
34,86202,57664,402,2,1
22,114400,51165,362,3,1
31,149184,22883,581,5,0
59,138365,48059,740,23,0
58,55750,23542,592,24,0
54,101112,47932,306,21,1
58,41566,59314,391,15,1
54,32190,15450,489,6,1
38,113607,25423,775,14,0
50,63333,7035,810,29,1
35,146929,49231,761,20,1
47,105905,45745,352,29,1
54,114571,22241,785,27,0
58,145263,57975,789,24,0
53,26589,28154,663,19,1
44,149467,30625,411,25,1
35,50235,49950,708,10,1
50,25159,38066,306,21,1
62,37145,38691,496,20,1
37,105909,58384,666,0,1
25,56921,18331,549,4,0
49,129859,25690,539,12,1
24,41237,24183,679,20,0
30,132507,44346,770,13,0
37,33244,9875,754,8,0
30,39743,59478,665,16,1
37,122102,17254,589,14,0
40,71101,33621,702,20,0
44,136645,55954,357,6,1
25,146534,15905,820,26,0
54,109227,51121,603,21,0
26,124532,20882,414,21,0
22,81378,24041,509,11,1
33,96126,34098,340,22,0
63,81071,57498,472,5,1
63,96121,47431,533,20,0
31,99763,57101,702,15,0
43,118814,38709,338,25,1
36,129350,39675,418,4,1
51,37237,9837,634,8,1
31,40649,51448,635,13,1
36,62713,29489,838,7,0
28,98463,22627,373,13,0
24,70409,10696,490,11,1
60,73766,53994,623,9,1
24,71154,18543,446,29,0
45,32016,17615,583,19,1
23,104563,6466,512,19,0
52,73688,35771,693,25,0
23,114678,58109,638,20,1
47,137056,23350,321,12,1
49,79238,5375,404,28,1
52,83608,38030,765,18,0
39,114081,25746,758,14,0
41,141572,27886,731,7,0
25,56897,49348,520,22,1
38,75961,47904,678,20,0
48,93703,37651,521,9,0
62,69757,12833,557,2,1
42,51917,6893,666,20,0
41,47736,35573,648,2,1
26,52990,36371,524,25,1
21,87551,45874,535,4,0
25,83161,16826,482,15,0
61,104623,39420,743,16,1
32,47440,26924,305,5,1
46,60205,58044,535,25,1
54,146156,38367,426,19,1
34,105811,26199,403,19,0
46,148768,56064,779,15,0
47,80103,30868,454,23,1
29,95812,13792,556,1,0
46,66627,25597,534,19,0
42,131122,41405,799,14,0
50,128032,37696,588,17,0
63,44008,48123,809,0,1
37,96274,20989,597,25,1
46,57402,33931,436,28,1
56,78384,14290,675,28,1
21,30793,43367,386,18,1
28,127827,19342,718,11,0
55,30571,29941,498,7,1
35,121867,18945,762,5,0
42,41209,15762,736,11,0
34,138550,35133,609,6,1
46,115930,52080,580,17,0
48,68148,45150,622,21,1
43,116218,32052,451,13,1
34,27224,46750,601,7,1
44,131693,24953,577,23,0
22,73695,45475,307,19,1
46,145779,22130,534,21,0
34,134988,36086,601,13,0
27,133944,9633,337,4,1
23,57441,22304,435,8,1
43,131966,47037,720,7,1
63,64129,37284,518,1,0
38,125252,51546,647,27,1
58,87368,12008,845,15,0
55,135395,53291,378,12,1
35,117122,32405,572,6,1
45,69760,56533,460,15,1
57,48478,41386,607,6,1
48,96854,30373,673,26,0
30,119230,25827,308,13,1
59,110716,38040,743,13,0
37,37180,18007,412,11,1
59,123538,23157,504,0,1
42,40372,37157,704,0,0
46,54796,40315,496,11,1
64,83272,40932,414,19,1
45,143295,26164,420,20,1
37,114963,19414,364,14,0
33,123826,19327,575,3,0
40,145592,53344,538,6,0
45,118635,5946,601,15,0
24,136022,19693,691,2,1
30,79040,32241,821,6,1
23,100357,54658,668,28,0
61,96368,35254,532,23,1
38,103356,20540,494,21,0
56,41211,11719,311,5,1
42,130426,46203,476,15,1
54,30842,30081,516,23,1
28,88115,16350,310,7,1
60,91852,41358,745,22,0
64,70968,37021,463,21,1
39,42508,47832,352,5,1
62,47005,33369,517,9,1
61,79575,36728,659,15,0
57,105742,22576,684,10,0
26,43971,34001,355,12,1
46,50599,22848,417,28,0
54,112592,5390,552,5,0
26,91914,26999,479,23,1
57,143062,50436,714,0,1
53,92055,16569,534,20,0
42,112697,18029,379,18,0
41,131239,27490,321,11,1
26,129397,50875,776,23,0
26,148106,40328,739,26,0
24,30355,10867,392,5,0
50,79120,20284,491,29,1
31,99619,38979,402,17,0
50,63342,14121,695,12,0
51,110992,6539,306,6,1
44,103860,30488,530,22,0
29,27257,22027,539,12,1
23,52364,13693,389,20,1
51,49972,13921,531,7,0
60,136715,55435,756,29,0
57,51654,15310,532,20,1
56,105769,50512,653,16,0
44,106423,35908,632,8,1
51,54320,9386,738,19,0
26,45808,37263,674,12,1
22,77389,33412,591,1,1
40,120690,22303,644,3,0
48,143581,17242,727,29,0
31,59773,56491,429,28,1
24,76168,52025,440,24,1
35,52747,13947,714,1,1
26,101396,51714,392,3,1
50,133374,10930,583,17,0
58,132692,43170,522,4,0
22,108692,59815,762,18,0
35,82505,53785,844,9,0
31,110896,59427,575,17,1
28,43135,5507,439,29,1
46,115887,6436,656,24,1
64,147118,32151,322,20,1
25,121035,16618,569,9,0
26,72377,13750,632,4,1
46,48554,21122,384,16,1
24,87491,12354,330,21,1
39,80621,49062,539,12,0
40,139667,35979,662,22,0
53,83283,25900,688,16,0
40,110140,18840,598,8,1
32,41923,57774,670,23,1
21,72591,42167,398,11,1
46,87261,10037,346,13,1
34,141149,33633,721,13,0
58,79336,29495,779,7,0
57,99083,20848,361,22,1
31,85948,41483,408,4,1
56,134819,52645,848,18,1
33,58002,12837,418,27,1
63,105098,39069,681,13,0
23,141236,12370,691,8,0
53,98016,59337,351,29,1
26,51672,56307,588,6,1
30,29213,11411,636,26,1
25,35293,44133,503,25,1
43,124977,35499,537,25,0
30,80860,35225,681,7,0
64,87507,53217,435,13,1
22,82134,5692,706,21,0
33,27100,33926,807,27,1
60,135153,39246,661,13,1
22,86997,44164,680,10,1
40,53172,13448,553,13,0
21,45132,48390,776,20,1
57,142861,54593,413,7,1
29,43199,15073,319,2,1
37,61609,40414,827,27,0
29,67965,10209,444,28,1
31,33016,11533,507,28,0
35,64779,26061,830,22,0
44,127797,12211,675,17,1
58,56881,14927,803,2,0
55,107594,16927,465,12,1
50,49472,56797,849,11,1
51,131882,29594,480,14,0
25,125462,14316,743,17,0
64,76813,17177,631,4,0
34,125368,15846,802,6,0
31,61021,12933,378,10,0
29,79131,43244,695,25,0
54,49087,51621,402,26,1
32,37828,45696,701,10,1
55,86610,7080,523,26,0
55,121664,11089,817,14,0
21,148619,31123,535,9,1
60,26401,12797,726,14,0
42,110179,55013,415,12,1
49,40193,13346,462,13,0
28,117389,24878,525,16,1
31,69864,38672,529,12,1
61,45307,22653,481,9,0
57,127518,54556,548,24,1
34,44611,47742,617,0,1
50,68791,31140,509,0,1
55,36950,6184,691,29,1
41,101240,39493,395,14,0
57,133647,49148,385,15,1
25,102403,29846,714,11,1
39,27745,50825,693,25,1
34,80243,27195,800,23,0
46,28866,10606,432,5,0
24,57245,8956,613,5,0
45,69724,21555,520,11,1
62,96354,29849,737,24,1
45,76374,23690,345,14,1
38,139397,53849,491,3,1
60,142480,31347,819,23,1
28,149577,38189,678,3,0
59,55116,43308,633,29,1
60,106029,30785,338,1,1
34,118574,54056,592,26,1
52,45447,37698,461,23,1
58,55431,20966,630,11,0
53,42908,36097,403,6,1
43,54336,20882,460,19,1
35,65992,9675,353,8,1
53,80350,46850,333,8,1
45,94561,18009,541,7,1
37,142254,32843,412,13,1
53,76955,34793,617,0,1
